"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry year is empty","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","2940","[WEB] Sign up with valid data. Case: 'birth_day' = 1","tests.web.component.auth","Tue Feb 24 19:57:31 UTC 2026","passed","Tue Feb 24 19:57:34 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains emoji","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'zipcode' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","149","[API] Create user should return 200_OK when send create user request with valid data. Case: 'mobile_number' length = max - 1","tests.api.user","Tue Feb 24 19:50:33 UTC 2026","passed","Tue Feb 24 19:50:33 UTC 2026","TestCreateUserApi","test_create_user","",""
"","116","Should return user exists when user exists with email and password","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","passed","Tue Feb 24 19:50:48 UTC 2026","TestVerifyLoginApi","test_verify_login","",""
"","0","[WEB] Sign up with invalid data. Case: 'last_name' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'mobile_number' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'city' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'state' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2869","[WEB] Sign up with valid data. Case: 'birth_day' length = 31","tests.web.component.auth","Tue Feb 24 19:57:53 UTC 2026","passed","Tue Feb 24 19:57:56 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","790","[WEB Component] Should subscribe with valid email","tests.web.component.base","Tue Feb 24 20:11:51 UTC 2026","passed","Tue Feb 24 20:11:52 UTC 2026","TestSubscriptionComponent","test_subscription_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address2' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","395","[API] Login should return 200_OK when send login request with valid data and contains csrf cookie","tests.api.auth","Tue Feb 24 19:50:28 UTC 2026","passed","Tue Feb 24 19:50:28 UTC 2026","TestAuthApi","test_auth","",""
"","107","[API] Create user should return 200_OK when send create user request with valid data. Case: 'mobile_number' length = min","tests.api.user","Tue Feb 24 19:50:32 UTC 2026","passed","Tue Feb 24 19:50:32 UTC 2026","TestCreateUserApi","test_create_user","",""
"","10309","[WEB Component] [WEB Component] Category filter group should be collapsed after expand another group","tests.web.component.filter","Tue Feb 24 20:14:25 UTC 2026","passed","Tue Feb 24 20:14:36 UTC 2026","TestCategoryFilter","test_category_filter","",""
"","2838","[WEB] Sign up with valid data. Case: 'name' length = min + 1","tests.web.component.auth","Tue Feb 24 19:52:02 UTC 2026","passed","Tue Feb 24 19:52:05 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","380","[WEB] Should have expected screenshot when not send review","tests.web.component.review","Tue Feb 24 20:15:36 UTC 2026","passed","Tue Feb 24 20:15:37 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'name' length = min - 1","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","skipped","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","1082","[WEB Component] Add product notification should have expected data and screenshot","tests.web.component.base","Tue Feb 24 20:10:31 UTC 2026","passed","Tue Feb 24 20:10:32 UTC 2026","TestNotificationComponent","test_notification_component","",""
"","532","[WEB] Should add product review with valid data. Case: 'email' contains subdomain","tests.web.component.review","Tue Feb 24 20:07:11 UTC 2026","passed","Tue Feb 24 20:07:12 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'mobile_number' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address1' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","124","[API] Update user should return 404_BAD_REQUEST when send update user request with not existing email","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","passed","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","115","[API] Create user should return 200_OK when send create user request with valid data. Case: 'zipcode' length = max","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","passed","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'company' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'city' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'company' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","122","[API] Create user should return 200_OK when send create user request with valid data. Case: 'birth_day' length = 31","tests.api.user","Tue Feb 24 19:50:33 UTC 2026","passed","Tue Feb 24 19:50:34 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'last_name' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2324","[WEB Component] Image Carousel should show first image when scroll right on last image","tests.web.component.carousel","Tue Feb 24 20:11:53 UTC 2026","passed","Tue Feb 24 20:11:55 UTC 2026","TestImageCarousel","test_image_carousel","",""
"","235","[API] Update user should return 200_OK when send update user request with valid data. Case: 'company' length = max - 1","tests.api.user","Tue Feb 24 19:50:42 UTC 2026","passed","Tue Feb 24 19:50:42 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2997","[WEB] Sign up with valid data. Case: 'first_name' length = max - 1","tests.web.component.auth","Tue Feb 24 19:53:53 UTC 2026","passed","Tue Feb 24 19:53:56 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'state' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","448","[WEB Component] Should navigate to main page by click on header logo","tests.web.component.base","Tue Feb 24 19:51:55 UTC 2026","passed","Tue Feb 24 19:51:55 UTC 2026","TestHeaderComponent","test_header_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' not contains '@' symbol","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_day' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","172","[API] Update user should return 200_OK when send update user request with valid data. Case: 'mobile_number' length = max - 1","tests.api.user","Tue Feb 24 19:50:37 UTC 2026","passed","Tue Feb 24 19:50:37 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","139","[API] Create user should return 200_OK when send create user request with valid data. Case: 'company' length = max - 1","tests.api.user","Tue Feb 24 19:50:35 UTC 2026","passed","Tue Feb 24 19:50:35 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_month' is invalid positive","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","135","[API] Get products should return 200_OK and contains expected product title","tests.api.product","Tue Feb 24 19:50:28 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestProductApi","test_product","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name length = max + 1","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","117","[API] Create user should return 200_OK when send create user request with valid data. Case: 'first_name' length = min + 1","tests.api.user","Tue Feb 24 19:50:30 UTC 2026","passed","Tue Feb 24 19:50:30 UTC 2026","TestCreateUserApi","test_create_user","",""
"","739","[WEB] Should have expected screenshot when send review","tests.web.component.review","Tue Feb 24 20:15:41 UTC 2026","passed","Tue Feb 24 20:15:42 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'name' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","214","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address1' length = max","tests.api.user","Tue Feb 24 19:50:43 UTC 2026","passed","Tue Feb 24 19:50:43 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'last_name' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","121","[API] Create user should return 200_OK when send create user request with valid data. Case: 'city' length = min + 1","tests.api.user","Tue Feb 24 19:50:37 UTC 2026","passed","Tue Feb 24 19:50:37 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'address1' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains leading spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","1172","[WEB Component] Category filter should have expected screenshot when collapsed","tests.web.component.filter","Tue Feb 24 20:13:15 UTC 2026","passed","Tue Feb 24 20:13:16 UTC 2026","TestCategoryFilter","test_category_filter","",""
"","2886","[WEB] Sign up with valid data. Case: 'last_name' length = min + 1","tests.web.component.auth","Tue Feb 24 19:54:57 UTC 2026","passed","Tue Feb 24 19:55:00 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","106","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address1' length = min","tests.api.user","Tue Feb 24 19:50:38 UTC 2026","passed","Tue Feb 24 19:50:38 UTC 2026","TestCreateUserApi","test_create_user","",""
"","1830","[WEB Component] Page scroller scroll page to top","tests.web.component.base","Tue Feb 24 20:11:11 UTC 2026","passed","Tue Feb 24 20:11:13 UTC 2026","TestPageScrollerComponent","test_page_scroller_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains domain with one letter","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","491","[WEB Component] Pay with valid card should show success status message. Case: valid: name min length","tests.web.component.payment","Tue Feb 24 19:57:50 UTC 2026","passed","Tue Feb 24 19:57:51 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains username hieroglyphs instead of username","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","118","[API] Create user should return 200_OK when send create user request with valid data. Case: 'last_name' length = max","tests.api.user","Tue Feb 24 19:50:32 UTC 2026","passed","Tue Feb 24 19:50:32 UTC 2026","TestCreateUserApi","test_create_user","",""
"","753","[WEB] Should add product review with valid data. Case: 'name' length = min","tests.web.component.review","Tue Feb 24 20:05:33 UTC 2026","passed","Tue Feb 24 20:05:34 UTC 2026","TestReviewComponent","test_review_component","",""
"","3176","[WEB] Sign up with valid data. Case: 'state' length = max - 1","tests.web.component.auth","Tue Feb 24 20:01:52 UTC 2026","passed","Tue Feb 24 20:01:55 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","1344","[WEB Component] Should add product to cart when click on add to cart button from overlay","tests.web.component.product","Tue Feb 24 20:01:30 UTC 2026","passed","Tue Feb 24 20:01:32 UTC 2026","TestAnimatedProductCard","test_animated_product_card_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_day' is zero","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'mobile_number' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_year' is negative","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","236","[API] Update user should return 200_OK when send update user request with valid data. Case: 'first_name' length = max - 1","tests.api.user","Tue Feb 24 19:50:32 UTC 2026","passed","Tue Feb 24 19:50:33 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2967","[WEB] Sign up with valid data. Case: 'city' length = max","tests.web.component.auth","Tue Feb 24 20:03:40 UTC 2026","passed","Tue Feb 24 20:03:43 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains domain with one letter","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'mobile_number' has invalid format","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2228","[WEB Component] Products Carousel should last products when scroll left on first slide","tests.web.component.carousel","Tue Feb 24 20:12:55 UTC 2026","passed","Tue Feb 24 20:12:57 UTC 2026","TestProductCarousel","test_product_carousel","",""
"","192","[API] Update user should return 200_OK when send update user request with valid data. Case: 'name' length = max","tests.api.user","Tue Feb 24 19:50:31 UTC 2026","passed","Tue Feb 24 19:50:31 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry month contains letters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","273","[WEB Component] Product item should navigate to product page when click on item title","tests.web.component.product","Tue Feb 24 20:03:29 UTC 2026","passed","Tue Feb 24 20:03:29 UTC 2026","TestProductItem","test_product_item","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_day' is negative","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","204","[API] Update user should return 200_OK when send update user request with valid data. Case: 'city' length = max","tests.api.user","Tue Feb 24 19:50:47 UTC 2026","passed","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry year contains letters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: cvc contains letters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'first_name' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","201","[API] Update user should return 200_OK when send update user request with valid data. Case: 'company' length = max","tests.api.user","Tue Feb 24 19:50:43 UTC 2026","passed","Tue Feb 24 19:50:43 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1315","[WEB Component] Product details should have expected data","tests.web.component.product","Tue Feb 24 20:15:17 UTC 2026","passed","Tue Feb 24 20:15:18 UTC 2026","TestProductCard","test_product_details_component","",""
"","188","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_year' = 10000","tests.api.user","Tue Feb 24 19:50:40 UTC 2026","passed","Tue Feb 24 19:50:41 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' not contains domain","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","190","[API] Update user should return 200_OK when send update user request with valid data. Case: 'first_name' length = min + 1","tests.api.user","Tue Feb 24 19:50:32 UTC 2026","passed","Tue Feb 24 19:50:32 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'city' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1613","[WEB] Should add product review with valid data. Case: 'message' length = max - 1","tests.web.component.review","Tue Feb 24 20:08:08 UTC 2026","passed","Tue Feb 24 20:08:10 UTC 2026","TestReviewComponent","test_review_component","",""
"","112","[API] Create user should return 200_OK when send create user request with valid data. Case: 'name' length = min","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains text before username","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'address1' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'birth_month' = 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","432","[WEB Component] Pay with valid card should show success status message. Case: valid: future year","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","passed","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","204","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_year' = 1","tests.api.user","Tue Feb 24 19:50:40 UTC 2026","passed","Tue Feb 24 19:50:40 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1717","[WEB Component] Products Carousel should first products when scroll right on last image","tests.web.component.carousel","Tue Feb 24 20:13:11 UTC 2026","passed","Tue Feb 24 20:13:13 UTC 2026","TestProductCarousel","test_product_carousel","",""
"","458","[WEB] Should add product review with valid data. Case: 'email' username is numerical","tests.web.component.review","Tue Feb 24 20:08:02 UTC 2026","passed","Tue Feb 24 20:08:02 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'company' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","248","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address2' length = max - 1","tests.api.user","Tue Feb 24 19:50:45 UTC 2026","passed","Tue Feb 24 19:50:45 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","4143","[WEB] Sign up with valid data. Case: 'first_name' length = min + 1","tests.web.component.auth","Tue Feb 24 19:53:29 UTC 2026","passed","Tue Feb 24 19:53:33 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","869","[WEB] Should add product review with valid data. Case: 'email' domain name length = 2","tests.web.component.review","Tue Feb 24 20:09:19 UTC 2026","passed","Tue Feb 24 20:09:20 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number too short","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name length = min - 1","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","1603","[WEB Component] Pay with valid card should show success status message. Case: valid: expiry month min","tests.web.component.payment","Tue Feb 24 20:00:12 UTC 2026","passed","Tue Feb 24 20:00:13 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","990","[WEB Component] Should add product to cart when click on add to cart button multiple times","tests.web.component.product","Tue Feb 24 20:02:30 UTC 2026","passed","Tue Feb 24 20:02:31 UTC 2026","TestProductCard","test_product_details_component","",""
"","164","[API] Update user should return 200_OK when send update user request with valid data. Case: 'last_name' length = max - 1","tests.api.user","Tue Feb 24 19:50:35 UTC 2026","passed","Tue Feb 24 19:50:35 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","156","[API] Create user should return 200_OK when send create user request with valid data. Case: 'city' length = min","tests.api.user","Tue Feb 24 19:50:37 UTC 2026","passed","Tue Feb 24 19:50:37 UTC 2026","TestCreateUserApi","test_create_user","",""
"","477","[WEB] Should add product review with valid data. Case: 'email' domain contains '-'","tests.web.component.review","Tue Feb 24 20:08:21 UTC 2026","passed","Tue Feb 24 20:08:21 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'zipcode' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","1689","[WEB] Should add product review with valid data. Case: 'message' length = max","tests.web.component.review","Tue Feb 24 20:08:28 UTC 2026","passed","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","102","test_search_products_returns_empty_array","tests.api.product","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestProductApi","test_product","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'first_name' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","209","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address1' length = min + 1","tests.api.user","Tue Feb 24 19:50:42 UTC 2026","passed","Tue Feb 24 19:50:42 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'zipcode' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'zipcode' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: cvc contains special characters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","111","[API] Create user should return 200_OK when send create user request with valid data. Case: 'first_name' length = max","tests.api.user","Tue Feb 24 19:50:31 UTC 2026","passed","Tue Feb 24 19:50:31 UTC 2026","TestCreateUserApi","test_create_user","",""
"","784","[WEB] Should add product review with valid data. Case: 'email' username contains only underscore '-'","tests.web.component.review","Tue Feb 24 20:08:39 UTC 2026","passed","Tue Feb 24 20:08:40 UTC 2026","TestReviewComponent","test_review_component","",""
"","2904","[WEB] Sign up with valid data. Case: 'name' length = max","tests.web.component.auth","Tue Feb 24 19:52:45 UTC 2026","passed","Tue Feb 24 19:52:47 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","223","[API] Update user should return 200_OK when send update user request with valid data. Case: 'mobile_number' length = min + 1","tests.api.user","Tue Feb 24 19:50:36 UTC 2026","passed","Tue Feb 24 19:50:36 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","3398","[WEB] Sign up with valid data. Case: 'address2' length = max - 1","tests.web.component.auth","Tue Feb 24 20:06:16 UTC 2026","passed","Tue Feb 24 20:06:20 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","119","[API] Get csrf should return 200_OK when send get csrf request and contains csrf cookie","tests.api.auth","Tue Feb 24 19:50:27 UTC 2026","passed","Tue Feb 24 19:50:27 UTC 2026","TestAuthApi","test_auth","",""
"","0","[WEB Component] Should not subscribe with invalid email","tests.web.component.base","Tue Feb 24 20:11:52 UTC 2026","skipped","Tue Feb 24 20:11:52 UTC 2026","TestSubscriptionComponent","test_subscription_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_day' is zero","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains username hieroglyphs instead of username","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains '-' after '@'","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address1' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
